Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-29T15:39:20.571Z","You","Included in Pro","No","auto",2747,"Included"
"2025-08-29T15:39:11.783Z","You","Included in Pro","No","auto",2720,"Included"
"2025-08-29T15:24:40.212Z","You","Included in Pro","No","auto",70258,"Included"
"2025-08-29T14:38:15.695Z","You","Included in Pro","No","auto",30559,"Included"
"2025-08-29T14:36:39.355Z","You","Included in Pro","No","auto",40647,"Included"
"2025-08-29T14:35:22.109Z","You","Included in Pro","No","auto",2978,"Included"
"2025-08-29T14:32:48.367Z","You","Included in Pro","No","auto",2976,"Included"
"2025-08-29T14:07:10.198Z","You","Included in Pro","No","auto",3145,"Included"
"2025-08-29T14:06:40.319Z","You","Included in Pro","No","auto",2955,"Included"
"2025-08-29T13:14:15.924Z","You","Included in Pro","No","auto",20100,"Included"
"2025-08-29T09:25:11.199Z","You","Included in Pro","No","auto",111771,"Included"
"2025-08-29T09:23:50.776Z","You","Included in Pro","No","auto",42707,"Included"
"2025-08-28T14:53:09.463Z","You","Included in Pro","No","auto",16402,"Included"
"2025-08-28T14:52:25.008Z","You","Included in Pro","No","auto",21912,"Included"
"2025-08-28T14:40:36.896Z","You","Included in Pro","No","auto",4928,"Included"
"2025-08-28T12:50:23.733Z","You","Included in Pro","No","auto",47672,"Included"
"2025-08-28T12:37:18.609Z","You","Included in Pro","No","auto",44898,"Included"
"2025-08-28T12:35:23.764Z","You","Included in Pro","No","auto",112978,"Included"
"2025-08-28T12:33:42.459Z","You","Included in Pro","No","auto",28897,"Included"
"2025-08-28T11:47:55.428Z","You","Included in Pro","No","auto",1699,"Included"
"2025-08-28T11:46:58.548Z","You","Included in Pro","No","auto",3690,"Included"
"2025-08-28T11:40:28.477Z","You","Included in Pro","No","auto",509656,"Included"
"2025-08-28T11:40:17.809Z","You","Included in Pro","No","auto",3991,"Included"
"2025-08-28T11:37:56.925Z","You","Included in Pro","No","auto",90565,"Included"
"2025-08-28T11:31:09.360Z","You","Included in Pro","No","auto",106238,"Included"
"2025-08-28T11:29:41.135Z","You","Included in Pro","No","auto",5770,"Included"
"2025-08-28T11:29:00.928Z","You","Included in Pro","No","auto",11572,"Included"
"2025-08-28T11:28:14.724Z","You","Included in Pro","No","auto",5973,"Included"
"2025-08-28T11:28:07.848Z","You","Included in Pro","No","auto",5863,"Included"
"2025-08-28T11:26:33.988Z","You","Included in Pro","No","auto",5577,"Included"
"2025-08-28T11:25:26.856Z","You","Included in Pro","No","auto",690,"Included"
"2025-08-28T11:17:57.379Z","You","Included in Pro","No","auto",4896,"Included"
"2025-08-28T11:17:32.385Z","You","Included in Pro","No","auto",18014,"Included"
"2025-08-28T11:16:33.942Z","You","Included in Pro","No","auto",4995,"Included"
"2025-08-28T11:14:20.449Z","You","Included in Pro","No","auto",4458,"Included"
"2025-08-28T11:13:57.605Z","You","Included in Pro","No","auto",4312,"Included"
"2025-08-28T11:09:38.829Z","You","Included in Pro","No","auto",246630,"Included"
"2025-08-28T11:07:54.798Z","You","Included in Pro","No","auto",9865,"Included"
"2025-08-28T08:49:01.608Z","You","Included in Pro","No","auto",3529,"Included"
"2025-08-28T08:48:52.473Z","You","Included in Pro","No","auto",3235,"Included"
"2025-08-27T15:32:23.210Z","You","Included in Pro","No","auto",73116,"Included"
"2025-08-27T15:28:49.075Z","You","Included in Pro","No","auto",81697,"Included"
"2025-08-27T15:18:31.652Z","You","Included in Pro","No","auto",89072,"Included"
"2025-08-27T15:17:13.563Z","You","Included in Pro","No","auto",4904,"Included"
"2025-08-27T15:17:03.574Z","You","Included in Pro","No","auto",4610,"Included"
"2025-08-27T15:16:25.899Z","You","Included in Pro","No","auto",4100,"Included"
"2025-08-27T15:16:15.233Z","You","Included in Pro","No","auto",2379,"Included"
"2025-08-27T15:15:34.416Z","You","Included in Pro","No","auto",2657,"Included"
"2025-08-27T15:14:23.768Z","You","Included in Pro","No","auto",3352,"Included"
"2025-08-27T15:14:06.956Z","You","Included in Pro","No","auto",3236,"Included"
"2025-08-27T15:11:54.292Z","You","Included in Pro","No","auto",2598,"Included"
"2025-08-27T15:11:24.318Z","You","Included in Pro","No","auto",3745,"Included"
"2025-08-27T15:03:18.525Z","You","Included in Pro","No","auto",1484434,"Included"
"2025-08-27T14:59:00.418Z","You","Included in Pro","No","auto",76459,"Included"
"2025-08-27T14:53:26.643Z","You","Included in Pro","No","auto",878,"Included"
"2025-08-26T15:38:14.293Z","You","Included in Pro","No","auto",19139,"Included"
"2025-08-26T15:36:21.662Z","You","Included in Pro","No","auto",33138,"Included"
"2025-08-26T15:16:02.595Z","You","Included in Pro","No","auto",433083,"Included"
"2025-08-26T13:59:01.920Z","You","Included in Pro","No","auto",4653,"Included"
"2025-08-26T13:57:33.457Z","You","Included in Pro","No","auto",80286,"Included"
"2025-08-26T13:20:50.885Z","You","Errored, Not Charged","No","auto",645709,"Included"
"2025-08-26T13:18:31.911Z","You","Included in Pro","No","auto",46529,"Included"
"2025-08-26T13:17:47.907Z","You","Included in Pro","No","auto",38762,"Included"
"2025-08-26T13:16:54.236Z","You","Included in Pro","No","auto",37445,"Included"
"2025-08-26T13:16:04.218Z","You","Included in Pro","No","auto",18917,"Included"
"2025-08-26T13:14:43.670Z","You","Included in Pro","No","auto",30413,"Included"
"2025-08-26T13:13:57.981Z","You","Included in Pro","No","auto",10521,"Included"
"2025-08-26T13:13:03.599Z","You","Included in Pro","No","auto",4533,"Included"
"2025-08-26T13:12:38.293Z","You","Included in Pro","No","auto",10296,"Included"
"2025-08-26T13:11:31.168Z","You","Included in Pro","No","auto",2646,"Included"
"2025-08-26T13:09:18.990Z","You","Included in Pro","No","auto",38895,"Included"
"2025-08-26T13:05:46.595Z","You","Included in Pro","No","auto",1542,"Included"
"2025-08-25T15:23:01.382Z","You","Included in Pro","No","auto",167275,"Included"
"2025-08-25T15:22:24.606Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-08-25T12:07:29.301Z","You","Included in Pro","No","auto",2495,"Included"
"2025-08-25T12:02:29.929Z","You","Included in Pro","No","auto",122450,"Included"
"2025-08-25T11:52:44.283Z","You","Included in Pro","No","auto",17247,"Included"
"2025-08-25T11:40:08.829Z","You","Included in Pro","No","auto",91185,"Included"
"2025-08-25T11:38:27.400Z","You","Included in Pro","No","auto",53561,"Included"
"2025-08-24T15:42:48.910Z","You","Included in Pro","No","auto",181825,"Included"
"2025-08-24T14:07:48.900Z","You","Included in Pro","No","auto",277554,"Included"
"2025-08-24T13:47:38.660Z","You","Errored, Not Charged","No","auto",58493,"Included"
"2025-08-24T13:01:28.534Z","You","Included in Pro","No","auto",253740,"Included"
"2025-08-24T12:50:07.411Z","You","Included in Pro","No","auto",184813,"Included"
"2025-08-24T12:41:00.982Z","You","Errored, Not Charged","No","auto",444464,"Included"
"2025-08-24T12:22:00.714Z","You","Included in Pro","No","auto",127288,"Included"
"2025-08-24T12:17:15.030Z","You","Errored, Not Charged","No","auto",1093864,"Included"
"2025-08-24T10:33:09.723Z","You","Errored, Not Charged","No","auto",63695,"Included"
"2025-08-24T09:13:34.915Z","You","Included in Pro","No","auto",1825588,"Included"
"2025-08-24T09:01:01.657Z","You","Included in Pro","No","auto",329597,"Included"
"2025-08-23T15:36:39.361Z","You","Included in Pro","No","auto",38262,"Included"
"2025-08-23T15:16:45.517Z","You","Included in Pro","No","auto",2922,"Included"
"2025-08-23T14:06:15.316Z","You","Errored, Not Charged","No","auto",109273,"Included"
"2025-08-23T14:02:47.933Z","You","Included in Pro","No","auto",207363,"Included"
"2025-08-23T12:35:28.461Z","You","Included in Pro","No","auto",106752,"Included"
"2025-08-23T12:30:09.130Z","You","Included in Pro","No","auto",93522,"Included"
